tenant_id,policy_id,policy_name,version_id,version,is_active,change_type,changed_by,changed_at_utc,changed_at_local,local_timezone,event_id,document_sha256,diff_summary
1,1,Content Safety,7,7,True,version_created,Unknown,2026-01-16T02:02:57Z,2026-01-16T07:32:57+05:30,Asia/Kolkata,89b4a8ae-75d5-4d4f-a03c-eaf3a3bd3174,8b3c6b85cb5a7804c40c1b8cf32caf3f123e3a99321526d6865644ec4c4e6999,
1,1,Content Safety,7,7,True,version_activated,Unknown,2026-01-16T02:02:57Z,2026-01-16T07:32:57+05:30,Asia/Kolkata,f9e132c0-2019-4ce4-975d-02a652924d9b,8b3c6b85cb5a7804c40c1b8cf32caf3f123e3a99321526d6865644ec4c4e6999,
1,1,Content Safety,1,1,False,version_deactivated,Unknown,2026-01-16T02:02:57Z,2026-01-16T07:32:57+05:30,Asia/Kolkata,25d1aeb0-7e8a-4d61-a1bb-b9a4d7facabe,3fa6646ecfc676491148de6547ded1f9968aee482023dc6e874a1598319d8db0,
1,1,Content Safety,2,2,False,version_deactivated,Unknown,2026-01-16T02:02:57Z,2026-01-16T07:32:57+05:30,Asia/Kolkata,51fe23d9-9d13-48f4-ae46-e0e4676ee715,bdcfb5c130e8daba01c2cfbea89eb81a994edf73192e0e36b36e2fca8b4b3a11,
1,1,Content Safety,3,3,False,version_deactivated,Unknown,2026-01-16T02:02:57Z,2026-01-16T07:32:57+05:30,Asia/Kolkata,123fc0eb-2ebc-4b69-9104-c08be63a891d,e496b0765c54971eaf2c395be74dae60b778c3fd1c536134c21605a966571987,
1,1,Content Safety,4,4,False,version_deactivated,Unknown,2026-01-16T02:02:57Z,2026-01-16T07:32:57+05:30,Asia/Kolkata,b5b6db36-bf4b-418c-9736-113ae8c45e63,531cd97ecfefa61b774d73916b679ac26aeb566f8c3e1708f3954fb5cfc4d501,
1,1,Content Safety,5,5,False,version_deactivated,Unknown,2026-01-16T02:02:57Z,2026-01-16T07:32:57+05:30,Asia/Kolkata,a80ac9ee-76b9-4167-8894-486dc0a327f3,63ce3a2450e57cde0223c51641e9573ca154fca99d3328dcf4219a867b13dee9,
1,1,Content Safety,6,6,False,version_deactivated,Unknown,2026-01-16T02:02:57Z,2026-01-16T07:32:57+05:30,Asia/Kolkata,9c574bb6-7191-42f4-84f7-a1dbb14f5545,3bfcaf8d84b9b3e7fe1f61496bfef9941d576b675e93dd18fda0ba551c8b854a,
1,1,Content Safety,6,6,False,version_created,Unknown,2026-01-15T11:19:33Z,2026-01-15T16:49:33+05:30,Asia/Kolkata,46dbfe08-edef-450e-aba4-8ba585c676d0,3bfcaf8d84b9b3e7fe1f61496bfef9941d576b675e93dd18fda0ba551c8b854a,
1,1,Content Safety,5,5,False,version_created,Unknown,2026-01-15T11:19:05Z,2026-01-15T16:49:05+05:30,Asia/Kolkata,c284b9b8-be36-4f45-b6b5-56f5303b5b0d,63ce3a2450e57cde0223c51641e9573ca154fca99d3328dcf4219a867b13dee9,
1,1,Content Safety,4,4,False,version_created,Unknown,2026-01-15T11:16:40Z,2026-01-15T16:46:40+05:30,Asia/Kolkata,b86268c9-27e7-4b99-902a-d1500f1ce012,531cd97ecfefa61b774d73916b679ac26aeb566f8c3e1708f3954fb5cfc4d501,
1,1,Content Safety,3,3,False,version_created,Unknown,2026-01-15T11:13:05Z,2026-01-15T16:43:05+05:30,Asia/Kolkata,e48817d3-cf97-4354-9dbc-e1e8edb5f9e6,e496b0765c54971eaf2c395be74dae60b778c3fd1c536134c21605a966571987,
1,1,Content Safety,2,2,False,version_created,Unknown,2026-01-15T11:08:22Z,2026-01-15T16:38:22+05:30,Asia/Kolkata,fe187a0b-7163-4bd6-864b-f1138e0544f3,bdcfb5c130e8daba01c2cfbea89eb81a994edf73192e0e36b36e2fca8b4b3a11,
1,1,Content Safety,1,1,False,version_created,Unknown,2026-01-15T11:07:51Z,2026-01-15T16:37:51+05:30,Asia/Kolkata,9030229d-9e4b-45d5-ada5-3793497afbc8,3fa6646ecfc676491148de6547ded1f9968aee482023dc6e874a1598319d8db0,
1,1,Content Safety,,,,policy_created,Unknown,2026-01-15T11:07:48Z,2026-01-15T16:37:48+05:30,Asia/Kolkata,b4588065-9ea6-4a4e-ae59-c202592fb579,,
1,1,Content Safety,,,,policy_updated,Unknown,2026-01-15T11:07:48Z,2026-01-15T16:37:48+05:30,Asia/Kolkata,3ed78d6c-9654-4d2d-80cd-c837724e1b5b,,
1,1,Content Safety,,,,policy_activated,Unknown,2026-01-15T11:07:48Z,2026-01-15T16:37:48+05:30,Asia/Kolkata,b27fe447-d0d0-47ed-b8e9-e1b51f224e5c,,
